text	NE_begin	NE_end	NE_id	sentence	work title	to be reconciled	Identifier	MiMoTextBase_ID	Wikidata	type
Rieger_2006a	83441	83467	229247	392	“Histoire des Troglodytes”	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
Rieger_2006a	83475	83491	229277	392	Lettres persanes	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
Rieger_2006a	83602	83609	229299	392	Candide	Candide, ou l'Optimisme	Candide_Voltaire	Q1022	Q215894	Literary work
Rieger_2006a	83687	83703	229321	392	Aline et Valcour	Aline et Valcour	Aline_Sade	Q1085	Q629452	Literary work
Rieger_2006a	83890	83907	229343	393	Code de la Nature	Code de la Nature	Code_Morelly		Q19148164	WORK
Rieger_2006a	84136	84145	229365	394	L’An 2440	L'An 2440, rêve s'il en fut jamais	L'An_Mercier		Q82530	Literary work
Rieger_2006a	87131	87162	229419	409	Traité sur l’origine des romans	Traité de l'origine des romans	Romans_Huet		Q448154	WORK
Rieger_2006a	88207	88244	229441	416	De libris qui vulgo dicuntur Romanses	De libris qui vulgo dicuntur Romanses	Libris_Poree			WORK
Rieger_2006a	88791	88826	229463	417	Bibliothèque universelle des romans	bibliothèque universelle des romans	Bibliotheque_Collectif		Q16626894	WORK
Rieger_2006a	88886	88904	229485	417	Bibliothèque bleue	bibliothèque bleue	Bleue_Collectif		Q856635	WORK
Rieger_2006a	90538	90557	229507	427	Idée sur les romans	Idée sur les romans	Idee_Sade			WORK
Rieger_2006a	90637	90649	229529	427	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Rieger_2006a	90923	90947	229551	428	Encyclopédie-Mitaibeiter	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Rieger_2006a	91666	91701	229573	432	Bibliothèque universelle des Romans	bibliothèque universelle des romans	Bibliotheque_Collectif		Q16626894	WORK
Rieger_2006a	91715	91732	229595	432	Mercure de France	Mercure de France	Mercure_Collectif		Q186225	WORK
Rieger_2006a	93021	93055	229617	438	Histoire de Gil Blas de Santillane	Histoire de Gil Blas de Santillane	Gil_Lesage		Q2635218	Literary work
Rieger_2006a	93080	93097	229639	438	Le Paysan parvenu	Le Paysan parvenu	Parvenu_Marivaux		Q3225376	Literary work
Rieger_2006a	93247	93265	229661	439	La vie de Marianne	La Vie de Marianne	Marianne_Marivaux		Q3213603	Literary work
Rieger_2006a	93366	93381	229707	440	Vie de Marianne	La Vie de Marianne	Marianne_Marivaux		Q3213603	Literary work
Rieger_2006a	93462	93524	229729	440	Véritable histoire du Chevalier des Grieux et de Manon Lescaut	Manon Lescaut	Manon_Prevost		Q1141032	Literary work
Rieger_2006a	93926	93956	229751	440	Mémoires d’un homme de qualité	Mémoires d’un homme de qualité	Qualite_Prevost			Literary work
Rieger_2006a	94103	94119	229773	441	Lettres persanes	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
Rieger_2006a	94939	94956	229795	444	Bijoux indiscrets	Les Bijoux indiscrets	Bijoux_Diderot		Q1218663	Literary work
Rieger_2006a	95298	95326	229817	445	Julie ou La Nouvelle Héloïse	Julie ou la Nouvelle Héloïse	Julie_Rousseau		Q129289	Literary work
Rieger_2006a	95861	95883	229839	447	Essai sur les fictions	Essai sur les fictions	Fictions_Stael			WORK
Rieger_2006a	96220	96236	229861	449	Paul et Virginie	Paul et Virginie	Paul_Bernardin		Q2293012	Literary work
Rieger_2006a	96847	96863	229883	451	Monsieur Nicolas	Monsieur Nicolas	Nicolas_Retif		Q3321423	WORK
Rieger_2006a	97006	97051	229913	452	Le paysan perverti ou les dangers de la ville	Le paysan perverti ou les dangers de la ville	Perverti_Retif	Q1918 / Q1065		Literary work
Rieger_2006a	97059	97080	229935	452	La paysanne pervertie	La paysanne pervertie	Perverti_Retif			Literary work
Rieger_2006a	97093	97106	229957	453	Anti- Justine	L’Anti-Justine ou les délices de l’Amour	L'Anti-Justine_Retif		Q107413012	Literary work
Rieger_2006a	97137	97144	229979	453	Justine	Justine ou les Malheurs de la vertu	Justine_Sade	Q2592	Q1329470	Literary work
Rieger_2006a	97378	97398	230001	455	Liaisons dangereuses	Les Liaisons dangereuses	Liaisons_Laclos	Q1053	Q862050	Literary work
Rieger_2006a	97433	97439	230023	455	Paysan	Paysan	Perverti_Retif			Literary work
Rieger_2006a	97441	97449	230045	455	Paysanne	Paysanne	Perverti_Retif			Literary work
Rieger_2006a	97823	97839	230067	457	Nouvelle Héloïse	Julie ou la Nouvelle Héloïse	Julie_Rousseau		Q129289	Literary work
Rieger_2006a	98270	98297	230089	461	Voyage autour de ma chambre	Voyage autour de ma chambre	Voyage_Maistre	Q1083	Q10392559	Literary work
Rieger_2006a	99065	99099	230111	466	Les amours du chevalier de Faublas	Les Amours du chevalier de Faublas	Amours_Couvray	Q1077	Q3230528	WORK
Rieger_2006a	99116	99133	230133	466	Mercure de France	Mercure de France	Mercure_Collectif		Q186225	WORK
Rieger_2006a	100311	100328	230155	472	Émilie de Varmont	Émilie de Varmont	Emilie_Couvray	Q2440		Literary work
Rieger_2006a	100521	100555	230177	473	Les amours du chevalier de Faublas	Les Amours du chevalier de Faublas	Amours_Couvray	Q1077	Q3230528	Literary work
Rieger_2006a	101420	101428	230199	481	L'Émigré	L'Émigré	L'Emigre_Meilhan	Q1090		Literary work
Rieger_2006a	104184	104206	230213	494	Infortunes de la vertu	Les Infortunes de la vertu	Infortunes_Sade		Q3233344	Literary work
Rieger_2006a	104230	104265	230235	494	Justine ou les malheurs de la vertu	Justine ou les Malheurs de la vertu	Justine_Sade	Q2592	Q1329470	Literary work
Rieger_2006a	104372	104419	230257	495	La nouvelle Justine ou les malheurs de la vertu	Justine ou les Malheurs de la vertu	Justine_Sade	Q2592	Q1329470	Literary work
Rieger_2006a	104427	104474	230279	495	Histoire de Juliette ou les prospérités du vice	Histoire de Juliette, ou les Prospérités du vice	Juliette_Sade		Q540894	Literary work
Rieger_2006a	104966	104982	230301	497	Nouvelle Justine	Justine ou les Malheurs de la vertu	Justine_Sade	Q2592	Q1329470	Literary work
Schlötke-Schröer_1957a	1064	1099	86431	10	Les Rêveries du Promeneur Solitaire	Les Rêveries du promeneur solitaire	Reveries_Rousseau		Q129476	Literary work
Schlötke-Schröer_1957a	5528	5544	86461	44	Nouvelle Héloïse	Julie ou la Nouvelle Héloïse	Julie_Rousseau		Q129289	Literary work
Schlötke-Schröer_1957a	6035	6051	86483	50	Nouvelle Héloïse	Julie ou la Nouvelle Héloïse	Julie_Rousseau		Q129289	Literary work
Schlötke-Schröer_1957a	6070	6076	87175	50	Le Lac	Le Lac	Lac_Lamartine		Q3223868	Literary work
Schlötke-Schröer_1957a	7007	7023	86513	59	Nouvelle Héloïse	Julie ou la Nouvelle Héloïse	Julie_Rousseau		Q129289	Literary work
Schlötke-Schröer_1957a	7590	7621	86535	63	Rêveries du promeneur solitaire	Les Rêveries du promeneur solitaire	Reveries_Rousseau		Q129476	Literary work
Schlötke-Schröer_1957a	8290	8327	86557	68	Discours sur l’origine de l’inégalité	Discours sur l'origine et les fondements de l'inégalité parmi les hommes	L'Inegalite_Rousseau		Q135598	WORK
Schlötke-Schröer_1957a	8664	8695	86579	72	Rêveries du promeneur solitaire	Les Rêveries du promeneur solitaire	Reveries_Rousseau		Q129476	Literary work
Schlötke-Schröer_1957a	15760	15764	86617	116	René	René	Rene_Chateaubriand		Q1097238	Literary work
Schlötke-Schröer_1957a	16332	16336	86639	122	René	René	Rene_Chateaubriand		Q1097238	Literary work
Schlötke-Schröer_1957a	18449	18456	86669	135	Natchez	Les Natchez	Natchez_Chateaubriand		Q19211998	Literary work
Schlötke-Schröer_1957a	19189	19193	86691	141	René	René	Rene_Chateaubriand		Q1097238	Literary work
Schlötke-Schröer_1957a	26594	26613	87316	191	première méditation	L'Isolement	L'Isolement_Lamartine		Q3204360	Literary work
Schlötke-Schröer_1957a	26625	26638	87029	191	„L’Isolement“	L'Isolement	L'Isolement_Lamartine		Q3204360	Literary work
Schlötke-Schröer_1957a	28543	28563	87346	205	cinquième méditation	Le Vallon	Vallon_Lamartine		Q21015325	Literary work
Schlötke-Schröer_1957a	28574	28583	86797	205	Le Vallon	Le Vallon	Vallon_Lamartine		Q21015325	Literary work
Schlötke-Schröer_1957a	29276	29296	87368	209	méditation quatrième	méditation quatrième	L'Immortalite_Lamartine			Literary work
Schlötke-Schröer_1957a	29298	29311	86819	209	L’Immortalité	L’Immortalité	L'Immortalite_Lamartine			Literary work
Schlötke-Schröer_1957a	29502	29520	87390	211	dixième méditation	Le Lac	Lac_Lamartine		Q3223868	Literary work
Schlötke-Schröer_1957a	29522	29528	86737	211	Le Lac	Le Lac	Lac_Lamartine		Q3223868	Literary work
Schlötke-Schröer_1957a	34210	34221	86849	247	L’Isolement	L'Isolement	L'Isolement_Lamartine		Q3204360	Literary work
Schlötke-Schröer_1957a	34226	34235	86893	247	le Vallon	Le Vallon	Vallon_Lamartine		Q21015325	Literary work
Schlötke-Schröer_1957a	34995	35004	86923	253	Le Vallon	Le Vallon	Vallon_Lamartine		Q21015325	Literary work
Schlötke-Schröer_1957a	36449	36458	86945	262	Le Vallon	Le Vallon	Vallon_Lamartine		Q21015325	Literary work
Schlötke-Schröer_1957a	36853	36864	86967	268	L’Isolement	L'Isolement	L'Isolement_Lamartine		Q3204360	Literary work
Schlüter_2014a	2635	2650	190347	17	Les philosophes	Les Philosophes	Philosophes_Palissot		Q111842964	Literary work
Schlüter_2014a	2830	2843	190369	18	Le philosophe	Le Philosophe	Philosophe_Dumarsais		Q19197342	Literary work
Schlüter_2014a	4529	4541	194705	32	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Schlüter_2014a	7393	7402	190423	49	Testament	Le Testament	Testament_Meslier		Q4183021	WORK
Schlüter_2014a	8037	8049	190445	50	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Schlüter_2014a	8536	8548	190515	52	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Schlüter_2014a	8579	8593	190537	52	»encyclopédie«	Encyclopédie, ou dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Schlüter_2014a	8696	8725	190559	52	Histoire naturelle de l’homme	Histoire naturelle	Histoire_Buffon		Q3138032	Literary work
Schlüter_2014a	9372	9379	190581	55	Candide	Candide, ou l'Optimisme	Candide_Voltaire	Q1022	Q215894	Literary work
Schlüter_2014a	9506	9526	190603	56	De l’esprit des lois	De l'esprit des lois	L'Esprit_Montesquieu		Q514727	WORK
Schlüter_2014a	9548	9565	190625	56	Du contrat social	Du Contrat social	Contrat_Rousseau		Q190126	WORK
Schlüter_2014a	10612	10655	190655	66	Beantwortung der Frage: Was ist Aufklärung?	Qu'est-ce que les Lumières ?	Lumieres_Kant		Q812981	WORK
Schlüter_2014a	10833	10868	190749	68	Of the conduct of the understanding	Of the Conduct of the Understanding	Understanding_Locke		Q7078837	WORK
Schlüter_2014a	15511	15537	190779	101	Kritik der reinen Vernunft	Critique de la raison pure	Raison_Kant		Q220002	WORK
Schlüter_2014a	15587	15608	190801	102	›conte philosophique‹	›conte philosophique‹	Contes_Voltaire			WORK
Schlüter_2014a	15815	15842	190823	103	Essai de philosophie morale	Essai de philosophie morale	Morale_Maupertuis			WORK
Schlüter_2014a	17889	17917	190845	113	Naufrage des îles flottantes	Naufrage des îles flottantes	Naufrage_Morelly			Literary work
Schlüter_2014a	17925	17942	190883	113	Code de la nature	Code de la Nature	Code_Morelly		Q19148164	Literary work
Schlüter_2014a	19049	19068	190905	118	Essais de théodicée	Essais de Théodicée	Theodicee_Leibniz		Q2166858	WORK
Schlüter_2014a	19272	19284	190927	119	Essay on man	An Essay on Man	Essay_Pope		Q3121862	WORK
Schlüter_2014a	19390	19412	190949	120	Candide ou L’optimisme	Candide, ou l'Optimisme	Candide_Voltaire	Q1022	Q215894	Literary work
Schlüter_2014a	20355	20373	190979	124	Zum ewigen Frieden	Vers la paix perpétuelle	Paix_Kant		Q229583	WORK
Schlüter_2014a	20515	20579	191001	125	Idee zu einer allgemeinen Geschichte in weltbürgerlicher Absicht	Idée d'une histoire universelle d'un point de vue cosmopolitique	Cosmopolitique _Kant		Q458249	WORK
Schlüter_2014a	22336	22355	191023	134	Mémoires de Trévoux	Journal de Trévoux	Trevoux_Collectif		Q2603696	WORK
Schlüter_2014a	22381	22406	191045	134	Nouvelles ecclésiastiques	Nouvelles ecclésiastiques	Ecclesiastiques_Collectif		Q3345263	WORK
Schlüter_2014a	22476	22492	191067	135	Journal de Paris	Journal de Paris	Journal_Collectif		Q19199701	WORK
Schlüter_2014a	22715	22732	191089	137	Mercure de France	Mercure de France	Mercure_Collectif		Q186225	WORK
Schlüter_2014a	22741	22758	191111	137	Gazette de France	La Gazette	Gazette_Collectif		Q2306879	WORK
Schlüter_2014a	22890	22915	191133	138	Correspondance littéraire	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Schlüter_2014a	24563	24575	191155	149	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Schlüter_2014a	25764	25782	191185	156	Le neveu de Rameau	Le Neveu de Rameau	Neveu_Diderot		Q1336786	Literary work
Schlüter_2014a	28883	28918	191207	173	Dictionnaire historique et critique	Dictionnaire historique et critique	Dictionnaire_Bayle		Q1210365	WORK
Schlüter_2014a	29077	29126	191229	174	Lycée ou Cours de littérature ancienne et moderne	Le Lycée	Lycee_Harpe		Q107207891	WORK
Schlüter_2014a	29181	29240	191251	174	Dell’origine, progressi e stato attuale di ogni letteratura	Dell’origine, progressi e stato attuale di ogni letteratura	Letteratura_Andres			WORK
Schlüter_2014a	29441	29453	191273	175	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Schlüter_2014a	29648	29691	191295	176	Histoire naturelle générale et particulière	Histoire naturelle	Histoire_Buffon		Q3138032	WORK
Schlüter_2014a	30689	30699	191325	182	Aesthetica	Esthéique	Aesthetica_Baumgarten		Q66041147	WORK
Schlüter_2014a	31759	31812	191347	191	Réflexions critiques sur la poésie et sur la peinture	Réflexions critiques sur la poésie et sur la peinture	Reflexions_Dubos		Q3454748	WORK
Schlüter_2014a	31915	31956	191369	191	Les beaux-arts réduits à un même principe	Les Beaux-Arts réduits à un même principe	Beaux-Arts_Batteux		Q19208765	WORK
Schlüter_2014a	32389	32441	191391	193	Laokoon oder Über die Grenzen der Malerei und Poesie	Le Laocoon ou Des limites de la peinture et de la poésie	Laokoon_Lessing		Q1805712	WORK
Schlüter_2014a	34901	34916	191413	207	Théorie du beau	Théorie du beau	Beau_Crousaz			WORK
Schlüter_2014a	36906	36929	191443	220	Kritik der Urteilskraft	Critique de la faculté de juger	Juger_Kant		Q1056332	WORK
Schlüter_2014a	37216	37278	191465	222	Meditationes philosophicae de nonnullis ad poema pertinentibus	Meditationes philosophicae de nonnullis ad poema pertinentibus	Meditationes_Baumgarten		Q105744935	WORK
Schlüter_2014a	37290	37300	191487	222	Aesthetica	Esthéique	Aesthetica_Baumgarten		Q66041147	WORK
Schlüter_2014a	39944	39965	191517	242	Le rêve de d’Alembert	Le Rêve de D'Alembert	Reve_Diderot		Q3226802	Literary work
Schlüter_2014a	39979	40009	191539	242	La philosophie dans le boudoir	La Philosophie dans le boudoir	Boudoir_Sade	Q1086	Q1215417	Literary work
Schlüter_2014a	42511	42648	191561	258	Pensées diverses, écrites à un docteur de Sorbonne, à l’occasion de la comète qui parût au mois de décembre 1680 (Lettre sur les comètes)	Pensées diverses écrites à un docteur de Sorbonne à l'occasion de la Comète qui parut au mois de décembre 1680	Diverses_Bayle		Q3374869	WORK
Schlüter_2014a	43156	43194	191583	262	Nouvelles de la République des Lettres	Nouvelles de la république des lettres	Lettres_Collectif		Q1315218	WORK
Schlüter_2014a	43587	43606	191613	264	Essais de théodicée	Essais de Théodicée	Theodicee_Leibniz		Q2166858	WORK
Schlüter_2014a	43843	43898	191681	266	Epistola de tolerantia (A letter concerning toleration)	Lettre sur la tolérance	Tolerance_Locke		Q914139	WORK
Schlüter_2014a	43948	44031	191703	266	Commentaire philosophique sur ces paroles de Jésus-Christ: ›Contrains-les d’entrer‹	Commentaire philosophique sur ces paroles de Jésus-Christ: ›Contrains-les d’entrer‹	Jesus-Christ_Bayle			WORK
Schlüter_2014a	44678	44703	191733	271	Commentaire philosophique	Commentaire philosophique	Commentaire_Bayle			WORK
Schlüter_2014a	44720	44743	191755	271	Traité sur la tolérance	Traité sur la tolérance	Tolerance_Voltaire		Q968588	WORK
Schlüter_2014a	45172	45207	191777	274	Dictionnaire historique et critique	Dictionnaire historique et critique	Dictionnaire_Bayle		Q1210365	WORK
Schlüter_2014a	45248	45294	191799	275	Projet et fragments d’un dictionnaire critique	Projet et fragments d’un dictionnaire critique	Fragments_Bayle			WORK
Schlüter_2014a	45781	45793	191821	278	Dictionnaire	Dictionnaire historique et critique	Dictionnaire_Bayle		Q1210365	WORK
Schlüter_2014a	46862	46901	191843	283	Dialogues des morts anciens et modernes	Dialogues des morts anciens et modernes	Dialogues_Fontenelle			Literary work
Schlüter_2014a	47184	47222	191873	285	Entretiens sur la pluralité des mondes	Entretiens sur la pluralité des mondes	Entretiens_Fontenelle		Q776279	Literary work
Schlüter_2014a	47899	47935	191895	288	Éléments de la philosophie de Newton	Éléments de la Philosophie de Newton	Newton_Voltaire		Q3721351	Literary work
Schlüter_2014a	47990	48000	191917	289	Entretiens	Entretiens sur la pluralité des mondes	Entretiens_Fontenelle		Q776279	Literary work
Schlüter_2014a	48096	48115	191939	290	Princesse de Clèves	La Princesse de Clèves	Princesse_Fayette		Q1157010	Literary work
Schlüter_2014a	48468	48492	191961	291	Institutions de physique	Institutions de physique	Institutions_Chatelet			WORK
Schlüter_2014a	48895	48920	191983	293	Le spectacle de la nature	Le spectacle de la nature	Spectacle_Pluche		Q51429604	Literary work
Schlüter_2014a	48941	48951	192005	294	Entretiens	Entretiens sur la pluralité des mondes	Entretiens_Fontenelle		Q776279	Literary work
Schlüter_2014a	49480	49500	192043	297	Histoire des oracles	Histoire des oracles	Oracles_Fontenelle			WORK
Schlüter_2014a	50058	50068	192065	300	Micromégas	Micromégas	Micromegas_Voltaire	Q1011	Q1785978	Literary work
Schlüter_2014a	50788	50804	192095	304	Lettres persanes	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
Schlüter_2014a	51297	51455	192117	306	De l’esprit des lois ou du rapport que les lois doivent avoir avec la constitution de chaque gouvernement, les mœurs, le climat, la religion, le commerce etc.	De l'esprit des lois	L'Esprit_Montesquieu		Q514727	WORK
Schlüter_2014a	51463	51491	192139	306	Défense de L’esprit des lois	Défense de l'Esprit des lois	Defense_Montesquieu		Q3043082	WORK
Schlüter_2014a	51936	52013	192161	309	Considérations sur les causes de la grandeur des Romains et de leur décadence	Considérations sur les causes de la grandeur des Romains et de leur décadence	Romains_Montesquieu		Q2994610	WORK
Schlüter_2014a	52200	52207	192183	309	Pensées	Pensées philosophiques	Pensees_Diderot		Q3374872	WORK
Schlüter_2014a	52209	52218	192205	309	Spicilège	Spicilège	Spicilege_Montesquieu			WORK
Schlüter_2014a	52238	52254	192227	310	Lettres persanes	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
Schlüter_2014a	52596	52618	192249	312	Les mille et une nuits	Les Mille et Une Nuits	Mille_Collectif		Q8258	Literary work
Schlüter_2014a	55584	55600	192271	330	Lettres persanes	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
Schlüter_2014a	56070	56086	192301	333	Lettres persanes	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
Schlüter_2014a	56091	56107	192323	334	Lettres persanes	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
Schlüter_2014a	57006	57036	192345	337	Die Leiden des jungen Werthers	Les Souffrances du jeune Werther	Werther_Goethe		Q151883	Literary work
Schlüter_2014a	57144	57160	192367	338	Lettres persanes	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
Schlüter_2014a	57508	57524	192389	340	Lettres persanes	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
Schlüter_2014a	58755	58766	192411	345	La Henriade	La Henriade	Henriade_Voltaire		Q1990294	Literary work
Schlüter_2014a	58802	58812	192433	345	La pucelle	La Pucelle d'Orléans	Pucelle_Voltaire		Q2327400	Literary work
Schlüter_2014a	59330	59340	192455	348	Le mondain	Le Mondain	Mondain_Voltaire		Q19196451	Literary work
Schlüter_2014a	59697	59702	192477	351	Œdipe	Œdipe	Œdipe_Voltaire		Q2541785	Literary work
Schlüter_2014a	59798	59804	192499	351	Brutus	Brutus	Brutus_Voltaire		Q25392649	Literary work
Schlüter_2014a	59812	59817	192521	351	Zaïre	Zaïre	Zaire_Voltaire		Q377950	Literary work
Schlüter_2014a	59825	59841	192551	351	La mort de César	La Mort de César	Cesar_Voltaire		Q3210830	Literary work
Schlüter_2014a	59849	59881	192573	351	Fanatisme ou Mahomet le prophète	Le Fanatisme ou Mahomet	Fanatisme_Voltaire		Q1431518	Literary work
Schlüter_2014a	59940	59946	192595	351	Mérope	Mérope	Merope_Voltaire		Q3333324	Literary work
Schlüter_2014a	59954	59963	192617	351	Sémiramis	Sémiramis	Semiramis_Voltaire		Q21236679	Literary work
Schlüter_2014a	59971	59993	192639	351	L’orphelin de la Chine	L'Orphelin de la Chine	L'Orphelin_Voltaire		Q3204706	Literary work
Schlüter_2014a	60001	60009	192661	351	Tancrède	Tancrède	Tancrede_Voltaire		Q3514988	Literary work
Schlüter_2014a	60017	60021	192683	351	Saül	Q56296236	Saul_Voltaire		Q56296236	Literary work
Schlüter_2014a	60029	60039	192705	351	Sophonisbe	Sophonisbe	Sophonisbe_Voltaire		Q20108941	Literary work
Schlüter_2014a	60531	60553	192727	355	Lettres philosophiques	Lettres philosophiques	Philosophiques_Voltaire		Q2551373	WORK
Schlüter_2014a	60747	60764	192749	355	Lettres anglaises	Lettres philosophiques	Philosophiques_Voltaire		Q2551373	WORK
Schlüter_2014a	61128	61164	192771	356	Éléments de la philosophie de Newton	Éléments de la Philosophie de Newton	Newton_Voltaire		Q3721351	WORK
Schlüter_2014a	61835	61849	192793	359	Anti-Machiavel	Anti-Machiavel	Anti-Machiavel_Friedrich		Q577727	WORK
Schlüter_2014a	62058	62126	192815	360	Mémoires pour servir à la vie de M. de Voltaire, écrits par lui-même	Mémoires pour servir à la vie de M. de Voltaire, écrits par lui-même	Memoires_Voltaire			WORK
Schlüter_2014a	62752	62814	192845	362	Traité sur la tolérance, à l’occasion de la mort de Jean Calas	Traité sur la tolérance	Tolerance_Voltaire		Q968588	WORK
Schlüter_2014a	62951	62973	192867	363	Lettres philosophiques	Lettres philosophiques	Philosophiques_Voltaire		Q2551373	WORK
Schlüter_2014a	63567	63589	192889	366	Le siècle de Louis XIV	Le Siècle de Louis XIV	Louis_Voltaire		Q3227222	WORK
Schlüter_2014a	63846	63889	192911	368	Essai sur les mœurs et l’esprit des nations	Essai sur les mœurs et l'esprit des nations	Moeurs_Voltaire		Q3058683	WORK
Schlüter_2014a	64189	64201	192933	370	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Schlüter_2014a	64230	64291	192955	371	Dictionnaire philosophique portatif ou La raison par alphabet	Dictionnaire philosophique	Dictionnaire_Voltaire		Q656976	WORK
Schlüter_2014a	64449	64461	192977	371	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Schlüter_2014a	64696	64708	192999	373	Dictionnaire	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Schlüter_2014a	64816	64844	193021	374	Questions sur l’Encyclopédie	Questions sur l'Encyclopédie	Questions_Voltaire		Q109042483	WORK
Schlüter_2014a	65203	65224	193043	376	›conte philosophique‹	›conte philosophique‹	Contes_Voltaire			WORK
Schlüter_2014a	65273	65293	193087	377	Zadig ou La destinée	Zadig ou la Destinée	Zadig_Voltaire		Q140057	Literary work
Schlüter_2014a	65307	65317	193109	377	Micromégas	Micromégas	Micromegas_Voltaire	Q1011	Q1785978	Literary work
Schlüter_2014a	65331	65339	193131	377	L’ingénu	L'Ingénu	L'Ingenu_Voltaire		Q1985932	Literary work
Schlüter_2014a	65351	65375	193153	377	La Princesse de Babylone	La Princesse de Babylone	Princesse_Voltaire		Q3211934	Literary work
Schlüter_2014a	66377	66410	193175	384	Poème sur le désastre de Lisbonne	Poème sur le désastre de Lisbonne	Lisbonne_Voltaire		Q3401061	WORK
Schlüter_2014a	66666	66690	193197	385	Lettre sur la providence	Lettre à Voltaire sur la Providence	Providence_Rousseau		Q19224412	WORK
Schlüter_2014a	66937	66959	193219	387	Candide ou L’optimisme	Candide, ou l'Optimisme	Candide_Voltaire	Q1022	Q215894	Literary work
Schlüter_2014a	67084	67124	193241	387	History of Rasselas, Prince of Abyssinia	Rasselas	Rasselas_Johnson		Q3419875	Literary work
Schlüter_2014a	67882	67899	193271	393	L’enfant prodigue	L'Enfant prodigue	Prodigue_Voltaire		Q3203050	Literary work
Schlüter_2014a	70116	70123	193315	407	Candide	Candide, ou l'Optimisme	Candide_Voltaire	Q1022	Q215894	Literary work
Schlüter_2014a	70755	70776	193337	410	›conte philosophique‹	›conte philosophique‹	Contes_Voltaire			WORK
Schlüter_2014a	70781	70788	193359	410	Candide	Candide, ou l'Optimisme	Candide_Voltaire	Q1022	Q215894	Literary work
Schlüter_2014a	72124	72132	193381	415	»morale«	Dictionnaire philosophique	Dictionnaire_Voltaire		Q656976	WORK
Schlüter_2014a	72136	72162	193403	415	Dictionnaire philosophique	Dictionnaire philosophique	Dictionnaire_Voltaire		Q656976	WORK
Schlüter_2014a	74118	74129	193433	430	Don Quijote	Don Quichotte	Quichotte_Cervantes		Q480	Literary work
Schlüter_2014a	74823	74860	193455	433	›Bibliothèque universelle des romans‹	bibliothèque universelle des romans	Bibliotheque_Collectif		Q16626894	WORK
Schlüter_2014a	75666	75700	193477	437	Histoire de Gil Blas de Santillane	Histoire de Gil Blas de Santillane	Gil_Lesage		Q2635218	Literary work
Schlüter_2014a	75741	75758	193499	437	Le paysan parvenu	Le Paysan parvenu	Parvenu_Marivaux		Q3225376	Literary work
Schlüter_2014a	75829	75847	193521	437	Le paysan perverti	Le paysan perverti	Perverti_Retif	Q1918 / Q1065		Literary work
Schlüter_2014a	75942	75959	193543	438	Le diable boiteux	Le Diable boiteux	Diable_Lesage		Q3222271	Literary work
Schlüter_2014a	76092	76110	193565	439	Le diable amoureux	Le Diable amoureux	Diable_Cazotte	Q1040	Q1994609	Literary work
Schlüter_2014a	77211	77275	193587	445	La vie de Marianne ou Les aventures de Madame la comtesse de xxx	La Vie de Marianne	Marianne_Marivaux		Q3213603	Literary work
Schlüter_2014a	77445	77497	193609	446	Histoire du chevalier des Grieux et de Manon Lescaut	Manon Lescaut	Manon_Prevost		Q1141032	Literary work
Schlüter_2014a	77860	77884	193631	448	Les illustres Françaises	Les Illustres Françaises	Illustres_Challe		Q3233293	Literary work
Schlüter_2014a	78594	78613	193661	453	Éloge de Richardson	Éloge de Richardson	Eloge_Diderot		Q3588022	WORK
